Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_38	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_39	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_40	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_41	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_42	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_43	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_44	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_45	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_46	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:artificial.v1:Soph_Aj_1	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:sentences.v1:Soph_Aj_2	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_47
urn:cite2:gagdt:sentences.v1:Soph_Aj_3	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_48
urn:cite2:gagdt:tokens.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_49
urn:cite2:gagdt:tokens.v1:Soph_Aj_48	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_50
urn:cite2:gagdt:tokens.v1:Soph_Aj_54	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_51
urn:cite2:gagdt:tokens.v1:Soph_Aj_51	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_52
urn:cite2:gagdt:artificial.v1:Soph_Aj_2	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_53
urn:cite2:gagdt:artificial.v1:Soph_Aj_2	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_54
urn:cite2:gagdt:tokens.v1:Soph_Aj_51	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_55
urn:cite2:gagdt:tokens.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_56
urn:cite2:gagdt:sentences.v1:Soph_Aj_3	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_57
urn:cite2:gagdt:tokens.v1:Soph_Aj_50	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_2
urn:cite2:gagdt:tokens.v1:Soph_Aj_47	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_48	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_49	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_50	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_51	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_52	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_53	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_54	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_55	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_56	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_57	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:artificial.v1:Soph_Aj_2	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:sentences.v1:Soph_Aj_3	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_58
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_59
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_60
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_61
urn:cite2:gagdt:sentences.v1:Soph_Aj_4	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_62
urn:cite2:gagdt:tokens.v1:Soph_Aj_65	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_63
urn:cite2:gagdt:tokens.v1:Soph_Aj_67	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_64
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_65
urn:cite2:gagdt:tokens.v1:Soph_Aj_65	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_66
urn:cite2:gagdt:tokens.v1:Soph_Aj_65	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_67
urn:cite2:gagdt:tokens.v1:Soph_Aj_67	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_68
urn:cite2:gagdt:tokens.v1:Soph_Aj_68	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_69
urn:cite2:gagdt:sentences.v1:Soph_Aj_4	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_70
urn:cite2:gagdt:tokens.v1:Soph_Aj_58	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_59	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_60	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_61	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_62	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_63	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_64	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_65	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_66	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_67	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_68	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_69	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_70	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:sentences.v1:Soph_Aj_4	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_4
urn:cite2:gagdt:sentences.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_71
urn:cite2:gagdt:tokens.v1:Soph_Aj_76	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_72
urn:cite2:gagdt:tokens.v1:Soph_Aj_78	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_73
urn:cite2:gagdt:tokens.v1:Soph_Aj_76	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_74
urn:cite2:gagdt:tokens.v1:Soph_Aj_77	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_75
urn:cite2:gagdt:tokens.v1:Soph_Aj_80	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_76
urn:cite2:gagdt:tokens.v1:Soph_Aj_74	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_77
urn:cite2:gagdt:tokens.v1:Soph_Aj_80	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_78
urn:cite2:gagdt:tokens.v1:Soph_Aj_80	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_79
urn:cite2:gagdt:tokens.v1:Soph_Aj_83	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_80
urn:cite2:gagdt:tokens.v1:Soph_Aj_71	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_81
urn:cite2:gagdt:tokens.v1:Soph_Aj_83	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_82
urn:cite2:gagdt:tokens.v1:Soph_Aj_71	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_83
urn:cite2:gagdt:tokens.v1:Soph_Aj_85	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_84
urn:cite2:gagdt:tokens.v1:Soph_Aj_87	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_85
urn:cite2:gagdt:tokens.v1:Soph_Aj_87	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_86
urn:cite2:gagdt:tokens.v1:Soph_Aj_82	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_87
urn:cite2:gagdt:tokens.v1:Soph_Aj_86	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_88
urn:cite2:gagdt:tokens.v1:Soph_Aj_90	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_89
urn:cite2:gagdt:tokens.v1:Soph_Aj_82	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_90
urn:cite2:gagdt:tokens.v1:Soph_Aj_93	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_91
urn:cite2:gagdt:tokens.v1:Soph_Aj_91	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_92
urn:cite2:gagdt:tokens.v1:Soph_Aj_90	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_93
urn:cite2:gagdt:sentences.v1:Soph_Aj_5	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_94
urn:cite2:gagdt:tokens.v1:Soph_Aj_71	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_72	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_73	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_74	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_75	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_76	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_77	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_78	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_79	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_80	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_81	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_82	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_83	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_84	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_85	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_86	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_87	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_88	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_89	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_90	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_91	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_92	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_93	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_94	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:sentences.v1:Soph_Aj_5	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_5
urn:cite2:gagdt:tokens.v1:Soph_Aj_96	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_95
urn:cite2:gagdt:tokens.v1:Soph_Aj_114	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_96
urn:cite2:gagdt:tokens.v1:Soph_Aj_96	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_97
urn:cite2:gagdt:tokens.v1:Soph_Aj_99	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_98
urn:cite2:gagdt:tokens.v1:Soph_Aj_97	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_99
urn:cite2:gagdt:tokens.v1:Soph_Aj_99	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_100
urn:cite2:gagdt:tokens.v1:Soph_Aj_99	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_101
urn:cite2:gagdt:tokens.v1:Soph_Aj_99	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_102
urn:cite2:gagdt:tokens.v1:Soph_Aj_104	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_103
urn:cite2:gagdt:tokens.v1:Soph_Aj_113	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_104
urn:cite2:gagdt:tokens.v1:Soph_Aj_112	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_105
urn:cite2:gagdt:tokens.v1:Soph_Aj_107	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_106
urn:cite2:gagdt:tokens.v1:Soph_Aj_113	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_107
urn:cite2:gagdt:tokens.v1:Soph_Aj_109	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_108
urn:cite2:gagdt:tokens.v1:Soph_Aj_107	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_109
urn:cite2:gagdt:tokens.v1:Soph_Aj_109	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_110
urn:cite2:gagdt:tokens.v1:Soph_Aj_107	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_111
urn:cite2:gagdt:tokens.v1:Soph_Aj_113	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_112
